Name	Set	ImageFile	Cost_Influence	Type	SubType	Diplomacy	Intrigue	Psi	Leadership	Military	Marks	Rarity	Text
Affirmation of Power	Premiere/Deluxe	deluxe.7	0	Conflict	Diplomacy	0	0	0	0	0		F	If successful, you and Babylon 5 each gain 1 influence.   If the conflict succeeds by 10 or more, you and Babylon 5 each gains an additional influence.   If the conflict fails, you and Babylon 5 each lose 1 influence.
Affirmation of Support	The Great War	greatwar.7	1	Event		0	0	0	0	0		C	Target an opposable conflict.  Hold a Babylon 5 vote.  If the vote passes, apply Babylon 5's influence in support of the conflict.  If the vote fails, apply 1 opposition against the conflict for each vote against.
Afraid of the Dark	Psi Corps	psicorps.8	8	Enhancement	Global	0	0	0	0	0		U	The cost for each player to play cards that require Shadow Marks is increased by an amount equal to twice his unrest.
Against Giants	Apocrypha	apocrypha.65	0	Contingency	Fleet	0	0	0	0	0	Strife	F	Target a fleet you control. Reveal when this fleet attacks another fleet with a printed Military higher than this fleet’s printed Military and neutralizes that fleet without being neutralized. This contingency becomes a fleet enhancement that reads: "The attached fleet gains a Strife mark and +2 damage resistance". 
Against the First Ones	The Great War	greatwar.8	0	Agenda		0	0	0	0	0		U	If the Shadow War has begun and you have no Shadow or Vorlon Marks, you may initiate a Military conflict targeting either the Shadows or the Vorlons. If successful, you gain +1 influence and your target loses 1 influence. Your fleets inflict +3 damage when attacking Shadow and Vorlon fleets.
Agamemnon	The Great War	greatwar.9	8	Enhancement	Human Fleet	0	0	0	0	0		R	Flagship. Limited. You may only control one Flagship at a time. You may move this enhancement to any other valid fleet you control during the Ready round. Two leaders may lead the target fleet at the same time.
Age of Conquest	Crusade	crusade.10	0	Contingency	Agenda	0	0	0	0	0		R	May not target Imperialism. Reveal when you conquer a location from another player to gain +2 influence and draw 3 cards.
Age of Exploration	Psi Corps	psicorps.9	2	Event		0	0	0	0	0		C	Next turn, you may sponsor locations without rotating a character and at -2 cost, and all other players may sponsor locations at -1 cost
Age of Prosperity	Anla'shok	rangers.64	7	Enhancement	Global	0	0	0	0	0		R	Corporate. Explorer. If you have fewer cards in your hand than each other player, you can sponsor this card for free. Each player who draws any number of free cards during the draw round must draw one additional card.
Agents Durkani & Lyssa	Crusade	crusade.11	7	Character	Neutral	0	3	0	0	0		R	Explorer. This character has +1 Intrigue for every 2 Conspiracy Marks in the game.  Damage to this character does not reduce its abilities.
Aggressive Action	The Great War	greatwar.10	0	Conflict	Intrigue	0	0	0	0	0		R	Target another faction.  Diplomacy may be used in this conflict.  If successful, return this conflict to your hand.  In addition, you may choose during resolution either to gain +1 influence or to cause your target to lose 1 influence.
Agitation	Wheel of Fire	wheel.0	0	Conflict	Diplomacy	0	0	0	0	0		U	You may participate in this conflict using Intrigue. Target 2 races.  If successful, raise the mutual tensions between the target races by 1, plus an additional 1 for every 10 by which this conflict succeeds.  If this conflict would increase either tension above 5, the races enter a state of war. If the races' mutual tensions are at 5 after this conflict succeeds, cancel all non-war states between them.
Aiding the Shadows	The Shadows	shadows.4	0	Event		0	0	0	0	0		C	Requires 1 Shadow Mark to play.  Apply any amount of influence. For each 2 Influence you apply, the Shadows gain +1 Influence until the end of the turn.  This bonus does not count toward starting the Shadow War or any victory condition.
Aiding the Vorlons	The Shadows	shadows.5	0	Event		0	0	0	0	0		C	Requires 1 Vorlon Mark to play.  Apply any amount of influence. For each 2 Influence you apply, the Vorlons gain +1 Influence until the end of the turn.  This bonus does not count toward starting the Shadow War or any victory condition.
Ain't I a Stinker?	Crusade	crusade.12	3	Event		0	0	0	0	0		R	Target a player. Cannot be reversed. Rotate all non-character, non-fleet cards he controls for no effect.  The target cannot sponsor, replace, or discard his agenda for the rest of this turn.  The target draws no free cards during the draw round this turn. Discard all copies of Egyptian God of Frustration targeting any of the target's cards.
Airlock Mishap	Wheel of Fire	wheel.1	1	Event		0	0	0	0	0		C	Inflict 2 points of damage on each Ambassador's Assistant in play. If you have less than 10 influence, gain +1 influence.
Aldus	The Vorlons	vorlons.2	8	Character	Neutral	3	3	0	2	0	Destiny	U	Crusade. Explorer. Enigma. If this character is unneutralized and you win a Conflict that he is supporting, you may target and discard an Aftermath targeting your faction or any card in your faction.
Alexander	Severed Dreams	dreams.3	7	Enhancement	Human Fleet	0	0	0	0	0		R	Flagship. Limited. You may only control one Flagship at a time. You may move this enhancement to any other valid fleet you control at the end of the Ready round. If a fleet attacks the target, and the target fleet's leader has a higher Leadership than the attacker's leader, the target applies its damage before the attacker.
Alfred Bester	Psi Corps	psicorps.10	12	Character	Human	2	5	13	2	0	Destiny, 2x Conspiracy	R	Psi Corps Character. Psi Cop. May not be sponsored. You may replace Bester with Alfred Bester if you have 5 Conspiracy Marks. Transfer all enhancements, contingencies, aftermaths, and marks. Rotate Alfred Bester instead of initiating any conflicts duringthe Conflict Round to search through your deck and initiate the first conflict you find. If that conflict cannot be viably initiated, discard it and you initiate no conflicts this turn. Shuffle your deck afterwards.
Alien Exchange Student	Apocrypha	apocrypha.81	6	Character	Minbari	2	1	0	0	0		F	Worker Caste. Medical. Alien Exchange Student can be sponsored by any non-Minbari faction at -4 influence cost. Rotate this character to flip a target neutralized character face-up if that character does not have any severe damage tokens. If the targeted character is not Minbari, first heal 1 point of severe damage from them.
Alien Scum	Severed Dreams	dreams.4	4	Event		0	0	0	0	0		C	Nightwatch. Rotate a Nightwatch character you control and target a character loyal to a race other than your own. The target suffers damage equal to your tension toward the target's race.
Alien Takeover	Crusade	crusade.13	0	Conflict	Leadership	0	0	0	0	0		U	Unique. Explorer. You must have 10 influence to initiate this conflict. Target another faction. Intrigue may be used in this conflict. If successful by 10 or more, this card becomes an Aftermath on the target with the following text: Your characters cannot be promoted. Rotate this Aftermath to initiate a Leadership Conflict targeting another player in which Intrigue may be used. If successful, transfer this aftermath to that faction.
Alisa Beldon	Psi Corps	psicorps.11	6	Character	Neutral	0	2	3	0	0		C	The Psi Corps faction may sponsor Alisa Beldon as if she were a Human Psi Corps character. While controlled by the Psi Corps faction, Alisa Beldon is considered to be a Human Psi Corps character. Alisa Beldon's abilities are doubled while she is participating in a conflict which targets her.
All Alone In the Night	Wheel of Fire	wheel.2	0	Aftermath		0	0	0	0	0		C	If the conflict was won, each participant who opposed it suffers damage equal to his controller's Unrest.  If the conflict was lost, each participant who supported it suffers damage equal to his controller's Unrest. (Discard this Aftermath after play.)
All In the Cards	Crusade	crusade.14	5	Event		0	0	0	0	0		R	This card cannot be in your starting hand. You cannot play this event if you have an agenda in play with the word "transfer" in its effect text. If your influence rating is less than 10, gain as much influence as you need to raise it to 10, ready all cards you control, and draw one card for each point of influence you gained from this event.
All Out War	The Vorlons	vorlons.3	2	Event		0	0	0	0	0		U	Irrevocable. May only be played if the Shadow War is in effect. Play as your first action. Target a player with whom you are not at War and declare War against the target. Then initiate a War conflict targeting that player as an additional conflict. If you win that conflict, gain +1 influence and return this event to your hand at the end of the Resolution Round.
All or Nothing	The Great War	greatwar.11	1	Event		0	0	0	0	0		C	Target a Military Conflict you initiated. All of your characters gain +2 Leadership while participating in the conflict. If you lose the conflict, neutralize all of your participant fleets.
Alliance	The Great War	deluxe.9	0	Conflict	Diplomacy	0	0	0	0	0		C	Target another race with whom you have a mutual tension of 1 and no Alliance. If successful, there is a state of Alliance between your two races. You each gain +1 influence for each 5 influence your ally has. If your two races ever go to war, the state of Alliance ends and you each lose 1 influence for each 5 influence your ally has.
Alliance Fleet	Wheel of Fire	wheel.3	13	Fleet	Babylon 5	0	0	0	13	0		R	ISA. Any ISA member may sponsor this fleet at normal cost. If this fleet's controller is not an ISA member, he must immediately place it in the supporting row of an ISA member if possible. Otherwise discard it. This fleet has 3 points of damage resistance. While led by a character with a Destiny Mark, this fleet gains +3 Military.
Alliance Superfleet	Crusade	crusade.15	12	Fleet	Babylon 5	0	0	0	0	7		R	ISA. Multiple. Any ISA member may sponsor this fleet at normal cost if at least 3 other Babylon 5 fleets are in play. Alliance Superfleet has +3 Military for each ISA member (including you). Discard this fleet if Babylon 5 influence is lower than 6 or ifyou are not an ISA member. You may initiate Military Conflicts in violation of the Interstellar Alliance card's restrictions, but Babylon 5 loses 1 influence each time you do so.
Alliance of Races	Premiere/Deluxe	deluxe.8	0	Agenda	Human	0	0	0	0	0		F	You may transfer 1 influence per turn to Babylon 5.  If Babylon 5 reaches 20 influence before the Shadow War begins, count Babylon 5's influence as power.
Alpha Squad Leader	Apocrypha	apocrypha.124	5	Character	Neutral	1	1	0	3	0		F	If Alpha Squad Leader is leading a fleet with at least one Squadron attached, he gains +2 Leadership. If one of the Squadrons attached is "Alpha Squadron", he gains +3 Leadership instead.
Alpha Squadron	Apocrypha	apocrypha.73	6	Enhancement	Fleet	0	0	0	0	0		F	Target a Babylon 5 or United fleet. You may rotate attached fleet to apply opposition equal to its current Military to any conflict in which your faction could participate and that would lower the Babylon 5 influence during resolution of the conflict. The fleet becomes a participant in that conflict.
Altruism	The Great War	greatwar.13	0	Agenda		0	0	0	0	0		U	If you provide more support to a Won conflict than the initiator, you may rotate your homeworld to gain +1 influence.  All of your unneutralized characters provide +2 additional support when supporting a conflict initiated by another player.
Alwyn	Crusade	crusade.16	8	Character	Neutral	3	3	0	0	0		U	Techno-mage. Legacy. Immediately demote Alwyn if your Unrest is higher than 1. As an action, rotate Alwyn to apply damage to a fleet equal to any of Alwyn's abilities. Alwyn takes damage in return equal to the fleet's Military.
Alyt	Severed Dreams	dreams.5	6	Enhancement	Minbari Character	0	0	0	0	0		U	Target a Warrior Caste character. The target may rotate to add half his Leadership to the military of a Minbari fleet that is being led by a Minbari. Neutralize the target if the fleet he aids is neutralized.
Alyt Neroon	Severed Dreams	dreams.6	0	Character	Minbari	6	3	0	5	0	Destiny, Strife	R	Grey Council Member. Warrior Caste. Apply 10 influence to replace Neroon if he is your ambassador, transferring all attached cards and marks. You may sponsor Minbari fleets and Warrior Caste characters at -1 cost, or at -2 cost while Alyt Neroon is leading a fleet.
Amanda Carter	Anla'shok	rangers.2	8	Character	Neutral	2	3	0	1	0		U	Corporate. While Amanda Carter is in your inner circle your agenda can't be targeted by any effect without your permission and she gains +1 to all abilities.
Ambassador Cotto (ambassador)	Anla'shok	rangers.3	0	Character	Centauri	4	3	0	0	0	Destiny	R	Centauri Babylon 5 Starting Ambassador. At the start of the game, reduce your mutual tensions with each Narn faction by 2. Techno-mage characters in your faction may act as your ambassador's assistant.
Ambassador Cotto (replacement)	Anla'shok	rangers.4	8	Character	Centauri	6	5	0	1	0		R	Neutralize your Emperor Mollari II to replace Attaché Cotto, transferring all attached cards and marks. Cannot be attacked by Techno-mage characters. Rotate a Techno-mage character to give Ambassador Cotto +1 to all abilities and +1 damage resistance (sustainable).
Ambassador Kosh	The Shadows	shadows.6	4	Character	Vorlon	0	0	0	0	0	Vorlon	R	Vorlon Influence must be 10 or higher and you must have 3 Vorlon Marks to sponsor. Kosh Naranek is discarded and cannot reenter play. Unless specifically permitted, no effect can target Ambassador Kosh. All Vorlon Mark card play requirements are reduced by 2 (to a minimum of 1). The player with the single most Vorlon Marks may rotate Ambassador Kosh to apply support or opposition to a Diplomacy conflict equal to that player's Vorlon Marks, or to cast the Vorlon vote during a Babylon 5 vote.
Ambassador Sinclair	Apocrypha	apocrypha.1	0	Character	Human	9	3	0	4	0	Destiny	F	Must replace Captain Sinclair, transferring all attached cards and marks. Ambassador Sinclair may use all game text of all previous versions of the character he replaces as if he was that character.  Rotate Ambassador Sinclair and purge a Destiny mark from him to replace him with Entil’zha, transferring all attached cards. As an action Ambassador Sinclair may purge a Destiny mark to gain 2 Vorlon marks.
Ambassador Ta'Lon	Anla'shok	rangers.5	0	Character	Narn	2	4	0	1	0	Strife	R	Narn Babylon Project Starting Ambassador. Warrior. When this character rotates to oppose an Intrigue conflict you may inflict 2 damage to a target unneutralized character that is supporting that conflict. This character gains +1 damage resistance while supporting a conflict.
Ambitious Captain	The Shadows	shadows.7	6	Character	Centauri	0	3	0	3	0		C	If Ambitious Captain is leading a damaged fleet, he cannot sustain his action.
Anarchy	Psi Corps	psicorps.12	0	Conflict	Diplomacy	0	0	0	0	0		R	Target a Non-Aligned player. You may not target yourself. If successful, the target must choose another species ambassador in his Inner Circle to become his new faction ambassador. (Transfer to the new faction ambassador all aftermaths, contingencies, enhancements, and marks that can only be attached to an ambassador.) If the target cannot choose a new faction ambassador, he must instead demote all of his Inner Circle characters except his ambassador.
Ancient Data Crystal	Crusade	crusade.17	0	Aftermath	Participant	0	0	0	0	0		R	Explorer. Play after participating in a Crusade, Explorer, or Legacy conflict with a Corporate, Crusade, Explorer, or Legacy character. Select up to two Enhancement cards in your discard pile and place them in your hand. (Discard this aftermath after play.)
Ancient Enemies	The Great War	greatwar.14	6	Enhancement	Global	0	0	0	0	0		U	The cost to target any card in a faction or that faction as a whole with a card requiring Shadow Marks is reduced by 1 for each 2 Vorlon Marks in the target's faction.  The cost to target any card in a faction or that faction as a whole with a card requiring Vorlon Marks is reduced by 1 for each 2 Shadow Marks in the target's faction.
Ancient Rivals	The Shadows	shadows.8	0	Aftermath		0	0	0	0	0		U	If at least one card requiring Shadow Marks and one card requiring Vorlon Marks were played during this turn, Babylon 5 loses 2 influence.  May only be played once per turn.  (Discard this aftermath after play.)
And Death There Was...	A New Beginning	beginning.48	0	Contingency	Character	0	0	0	0	0		F	Target a character you control. Reveal when this character attacks a character or was attacked by a character and was not neutralized. If the other character was neutralized by the attack, prevent it from being neutralized as well as any severe damage and this enhancement becomes an enhancement that reads: "Discard this enhancement as this character becomes neutralized while being attacked to prevent all damage on it."
And So It Begins	Wheel of Fire	wheel.4	0	Contingency	Character	0	0	0	0	0		U	Unique. Target your ambassador.  Reveal when another player gains influence, if you have less than 10 influence and all other players have at least 10 influence.  Search your deck and take any one version of your ambassador and any one version of your ambassador's assistant into your hand. They must be the same personalities as your current ambassador and ambassador's assistant.  Your ambassador and ambassador's assistant each gain a Destiny Mark. (Shuffle your deck afterwards).
Andre Sabbat	Crusade	crusade.18	7	Character	Neutral	2	2	0	0	0	Strife	U	Andre Sabbat cannot be attacked by characters with Doom Marks. When Andre Sabbat attacks a character who has a Doom Mark, Andre Sabbat takes no damage.
"Angel"	The Vorlons	vorlons.4	6	Character	Vorlon	0	0	11	0	0	2x Vorlon	R	Enigma. Ephemeral. Untouchable. Requires 3 Vorlon Marks. Can be sponsered by Human factions at normal cost. Discard this character as an action to cancel target conflict that is targeting you. You can only do this if "Angel" is ready and was sponsored this turn. "Angel" is not a version of Kosh.
Anger	The Vorlons	vorlons.5	4	Event		0	0	0	0	0		C	Rotate a Narn character with a Strife mark to target a Character Enhancement ( or Fleet Enhancement) with a lower printed influence cost than the character you rotated. Discard the target.
Animus	The Vorlons	vorlons.6	0	Conflict	Minbari Diplomacy	0	0	0	0	0		C	Military may be used in this conflict. When initiated, remove all "Alliance of Races" in play from the game or reduce Babylon 5 Influence by 1. If you succeed by 10 or more, this card becomes a Faction Enhancement for you with the text: "Your Influence Rating is +1 while this enhancement is in play. You may discard this Enhancement as an action to reduce Babylon 5 Influence by 4 or neutralize a target Human fleet."
Anla'shok	The Great War	greatwar.15	5	Group	Minbari	0	0	0	0	0		R	Ranger Group. Your cost to sponsor any Ranger card is reduced by 2. Rotate and target a Ranger character. The target character gains +2 to each of his abilities while this group remains rotated.
Anla'shok na Ivanova	Anla'shok	rangers.6	18	Character	Human	6	6	0	8	0	Destiny, Strife	R	Ranger One. Must replace General Ivanova transferring all attached cards and marks. Cannot be attacked unless she has attacked this turn. When you win a conflict with no participation restrictions that did not directly cause you to gain influence or power you may rotate this character to gain +1 influence, reduce your unrest by 1 and draw a card.
