Name	Set	ImageFile	Cost_Influence	Type	SubType	Diplomacy	Intrigue	Psi	Leadership	Military	Marks	Rarity	Text
Border Raid	The Great War	deluxe/deluxe.31.jpg	0	Conflict	Military	0	0	0	0	0		F	Target another faction. Only the following cards can participate in this conflict: One fleet from you and your target, and leaders for those fleets. If this conflict is uncontested, the target loses 1 influence. If you win by 5 or more, gain +1influence. Tensions between your two races increase by 1.
Campaign for Support	Premiere/Deluxe	deluxe/deluxe.32.jpg	0	Conflict	Diplomacy	0	0	0	0	0		C	Any player may be supported in this conflict.  Whichever player generates the highest total gains an influence bonus on his next turn equal to the amount by which he exceeded the next highest total. This influence may only be applied to sponsor a new character, and it does not count towards power.
Captain Pierce	Premiere/Deluxe	deluxe/deluxe.33.jpg	7	Character	Human	0	0	0	2	0		P	Rotate Captain Pierce and declare a target Human character.  That character is not neutralized if the fleet he is leading is neutralized.
Carn Mollari	Premiere/Deluxe	deluxe/deluxe.34.jpg	4	Character	Centauri	1	1	0	0	0		F	
Carn Mollari	The Vorlons	vorlons/vorlons.15.jpg	4	Character	Centauri	1	1	0	0	0		C	House Mollari. When this character is discarded from play, you may remove him from the game to draw up to 3 cards from your deck or take a Centauri card from your discard pile to your hand.
Carpe Diem	Premiere/Deluxe	deluxe/deluxe.35.jpg	5	Event		0	0	0	0	0		R	Each player may only play Carpe Diem once per game. Select an event in your discard pile. Show that card to your opponents. Put that event in your hand.
Casualty Reports	Premiere/Deluxe	deluxe/deluxe.36.jpg	0	Aftermath	Military Participant	0	0	0	0	0		R	Each player with a participant supporting character who led a fleet in the conflict must discard one of those characters. (Discard this aftermath after play.)
Catherine Sakai	Premiere/Deluxe	deluxe/deluxe.37.jpg	5	Character	Neutral	1	0	0	0	0		U	Rotate Catherine Sakai and apply 5 influence.  Go through your deck until you find the first location.  Put the location in your hand and shuffle your deck.
Censure	Premiere/Deluxe	deluxe/deluxe.38.jpg	1	Enhancement	Fleet	0	0	0	0	0		U	Rotate your ambassador and select a target fleet. Call a Babylon 5 vote.  If the vote passes, Babylon 5 gains +1 influence and the target fleet loses Military equal to half Babylon 5's influence, rounded up, to a minimum ability of 1.
Centauri Agent	Premiere/Deluxe	deluxe/deluxe.39.jpg	4	Character	Centauri	0	3	0	0	0		F	Multiple
Centauri Aide	Premiere/Deluxe	deluxe/deluxe.40.jpg	3	Character	Centauri	2	0	0	0	0		F	Multiple
Centauri Captain	Premiere/Deluxe	deluxe/deluxe.41.jpg	3	Character	Centauri	0	0	0	2	0		F	Multiple
Centauri Prime	Premiere/Deluxe	deluxe/deluxe.42.jpg	10	Location	Centauri	0	0	0	0	20		F	Centauri Homeworld. Location's Military may only be used to oppose conflicts targeting this location.  Whenever you gain influence from a conflict, rotate this location to gain +1 additional influence.
Centauri Telepath	Premiere/Deluxe	deluxe/deluxe.43.jpg	7	Character	Centauri	0	1	5	0	0		C	Rotate Centauri Telepath to look at 3 random cards from one player's hand.  You may place one of these cards on the top of his deck.
Change of Plans	Premiere/Deluxe	deluxe/deluxe.44.jpg	0	Event		0	0	0	0	0		C	Target all of your characters who are currently participants in the one conflict. Apply 2 influence per targeted character. Ready the targeted characters. The support or opposition of those characters no longer applies to the conflict. They cannot participate in the same conflict again.
Changing Opinion	Premiere/Deluxe	deluxe/deluxe.45.jpg	1	Event		0	0	0	0	0		C	Move one of your own tension levels up or down 1.
Chaos Reigns	Premiere/Deluxe	deluxe/deluxe.46.jpg	1	Event		0	0	0	0	0		C	Requires 2 Shadow Marks to play.   Shuffle your hand into your deck.   Draw a new hand of cards, equal in size to the number of Shadow Marks you have.  All other players with Shadow Marks may do the same.
Chrysalis	Premiere/Deluxe	deluxe/deluxe.47.jpg	0	Event	Minbari	0	0	0	0	0		U	Requires 2 Vorlon Marks and the Triluminary.  Rotate Delenn. Replace Delenn with Delenn transformed from your hand, and transfer her aftermaths and enhancements.  Your unrest increases by 2.  Neutralize Delenn transformed.
Colonial Fleet (Centauri)	Premiere/Deluxe	deluxe/deluxe.48.jpg	4	Fleet	Centauri	0	0	0	0	4		F	Multiple. Can only participate in conflicts targeting you unless you are at war.
Colonial Fleet (Human)	Premiere/Deluxe	deluxe/deluxe.49.jpg	4	Fleet	Human	0	0	0	0	4		F	Multiple. Can only participate in conflicts targeting you unless you are at war.
Colonial Fleet (Minbari)	Premiere/Deluxe	deluxe/deluxe.50.jpg	6	Fleet	Minbari	0	0	0	0	6		F	Can only participate in conflicts targeting you.
Colonial Fleet (Narn)	Premiere/Deluxe	deluxe/deluxe.51.jpg	4	Fleet	Narn	0	0	0	0	4		F	Multiple. Can only participate in conflicts targeting you unless you are at war.
Combat Experience	Premiere/Deluxe	deluxe/deluxe.52.jpg	0	Aftermath	Military Participant	0	0	0	0	0		C	Participant character gains +1 Leadership.
Commerce Raiding	Premiere/Deluxe	deluxe/deluxe.53.jpg	7	Enhancement	Global	0	0	0	0	0		U	All Free Trade states are suspended (they are not in effect), and your faction has +1 influence rating while Commerce Raiding is in play. Any player may initiate a Military conflict with 10 automatic opposition. If this conflict is successful, discardthis enhancement.
Commercial Telepaths	Psi Corps	deluxe/deluxe.54.jpg	6	Group		0	0	0	0	0		U	Multiple. Rotate this group and target a character who is not targeted by Commercial Telepaths. That character gains a bonus to his Diplomacy equal to half his Psi, rounded up, while this group remains rotated.
Compatible Goals	Premiere/Deluxe	deluxe/deluxe.55.jpg	0	Conflict	Diplomacy	0	0	0	0	0		U	If this conflict succeeds by 5 or more, this card becomes aftermath targeting your ambassador.  Your ambassador may sponsor characters from any race whose ambassador is not in play at 2 less influence cost.
Competing Interests	Premiere/Deluxe	deluxe/deluxe.56.jpg	5	Event		0	0	0	0	0		R	Rotate all of your characters with Vorlon marks.  You cannot play any other cards requiring Vorlon marks this turn.  All players must purge a number of Vorlon marks equal to half the number of Vorlon marks you have (round up).
Complete Support	Premiere/Deluxe	deluxe/deluxe.57.jpg	0	Conflict	Diplomacy	0	0	0	0	0		U	Each character of your race gains +1 Diplomacy while this conflict is being resolved. If this conflict succeeds by at least five times your unrest, alter one of your tensions to any level you desire.
Concealed Weapon	Premiere/Deluxe	deluxe/deluxe.58.jpg	3	Enhancement	Character	0	0	0	0	0		C	Weapon. May not be used with any other Weapon enhancement. Target character gains a Strife Mark.
Concentrated Effort	Premiere/Deluxe	deluxe/deluxe.59.jpg	5	Event		0	0	0	0	0		C	You may initiate a second conflict during next turn's conflict round. This second conflict must be from a conflict card.
Condemn Deportations	Premiere/Deluxe	deluxe/deluxe.69.jpg	0	Conflict	Diplomacy	0	0	0	0	0		C	Target another race. If this conflict is successful, the tensions of all races toward the target race increase by 1. If any race was already at 5 tension toward the target race when this tension increase occurred, each faction of the target race loses 1influence.
Conflicting Desires	Premiere/Deluxe	deluxe/deluxe.60.jpg	5	Event		0	0	0	0	0		R	Rotate all your characters with Shadow Marks.   You cannot play any other cards requiring Shadow Marks this turn.   All players must purge a number of Shadow Marks equal to half the number of Shadow Marks you have (rounded up).
Conflicting Loyalties	Premiere/Deluxe	deluxe/deluxe.61.jpg	10	Event		0	0	0	0	0		R	Sponsor a limited character someone else has in play.  Both copies of the character become rotated supporting characters.  Whoever applies the most influence to promote the character on the next turn keeps the character, the other discards him (both discard if tied).  You must apply at least the amount you would normally require to promote the character.
Confusion in Chaos	Premiere/Deluxe	deluxe/deluxe.62.jpg	0	Event		0	0	0	0	0		C	Requires 2 Shadow Marks to play.   The action round ends.  Apply any amount of influence when played.  When played, any player may apply more influence than you applied to continue the round.
Consolidated Position	Premiere/Deluxe	deluxe/deluxe.63.jpg	0	Conflict	Diplomacy	0	0	0	0	0		R	Only members of your race may participate in this conflict.   If the conflict is uncontested and support exceeds at least your unrest times 5, this card becomes an aftermath targeting your ambassador.  While in effect, no other player may play aftermathcards targeting your ambassador.
Contact First Ones	Premiere/Deluxe	deluxe/deluxe.64.jpg	0	Aftermath	Participant	0	0	0	0	0		P	Play only after the Great Machine conflict, if either you or Babylon 5 gained influence.  Target one character with a Shadow Mark. Convert all the character's Destiny Marks to Doom Marks. (Discard this aftermath after play.)
Contact with Shadows	Premiere/Deluxe	deluxe/deluxe.65.jpg	1	Event		0	0	0	0	0		C	The Shadows gain 1 influence.  Target character you control gains a Shadow Mark.
Contact with Vorlons	Premiere/Deluxe	deluxe/deluxe.66.jpg	1	Event		0	0	0	0	0		F	The Vorlons gain 1 influence.   Target character you control gains a Vorlon Mark.
Coordinated Fire	Premiere/Deluxe	deluxe/deluxe.67.jpg	0	Event		0	0	0	0	0		C	Rotate two of your fleets who can participate in the same conflict. Both fleets attack a participant fleet of your choice, but the attacked fleet only damages one of your two fleets (of his choice) in return.
Counterintelligence	Premiere/Deluxe	deluxe/deluxe.68.jpg	8	Group		0	0	0	0	0		R	Multiple.  Rotate and target an Intrigue conflict.  Your characters participating in that conflict take half damage, rounded up, when attacked
Court the Rebellious	Premiere/Deluxe	deluxe/deluxe.70.jpg	0	Conflict	Intrigue	0	0	0	0	0		C	If you win the conflict by 5 or more, this conflict becomes a faction enhancement for you which, when you sponsor a character loyal to a race beside your own, reduces the character's cost by his race's unrest.
Covert Allies	Premiere/Deluxe	deluxe/deluxe.71.jpg	8	Enhancement	Character	0	0	0	0	0		R	The target character gains a bonus to his Intrigue equal to half his Diplomacy (excluding any bonus from Power Posturing), rounded up. This bonus is recalculated each determine initiative step.
Crisis of Self	Premiere/Deluxe	deluxe/deluxe.72.jpg	0	Aftermath	Lost	0	0	0	0	0		U	Cannot target an ambassador. Rotate target participant character if he is ready.  Owner must apply twice the character's influence cost to ready him. Discard this aftermath when this cost is applied.
Crusade	Premiere/Deluxe	deluxe/deluxe.73.jpg	0	Conflict	Military	0	0	0	0	0		R	If successful, Babylon 5 gains +1 influence and this conflict gets returned to your hand.
Crystal Cities	Premiere/Deluxe	deluxe/deluxe.74.jpg	6	Enhancement	Minbari Location	0	0	0	0	0		F	Rotate this enhancement and apply influence.   For each 3 influence you apply, add +1 support or opposition to one Diplomacy conflict.
Cultural Connections	Premiere/Deluxe	deluxe/deluxe.75.jpg	0	Aftermath	Won	0	0	0	0	0		P	Play on your ambassador after a successful conflict where you and another race both supported the conflict and the other race gained influence.  Your ambassador may now sponsor characters of the other race at -2 influence cost.
Cut Supply Lines	The Great War	deluxe/deluxe.76.jpg	1	Event		0	0	0	0	0		C	All players may use Intrigue to support or oppose a target Military conflict.
Cynthia Torqeman	Premiere/Deluxe	deluxe/deluxe.77.jpg	5	Character	Neutral	1	0	0	0	0		U	Media Character. Rotate Cynthia Torqueman to support or oppose any number of conflicts at the same time. You decide whether she supports or opposes each conflict.
Damage Control Team	Premiere/Deluxe	deluxe/deluxe.78.jpg	6	Group		0	0	0	0	0		R	Multiple.   Rotate and target one of your fleets.   That fleet takes half damage, rounded up, when attacked for the rest of the turn.
Dan Randall	Premiere/Deluxe	deluxe/deluxe.79.jpg	7	Character	Neutral	1	0	0	0	0		C	Rotate Dan Randall and apply 3 influence to force another player to apply 4 influence (for no effect).
Decisive Tactics	Premiere/Deluxe	deluxe/deluxe.80.jpg	1	Event		0	0	0	0	0		F	Target character gains +2 Leadership for this turn.   Target character gains an additional +1 Leadership for each Destiny Mark he has.
Declaration of War	The Great War	deluxe/deluxe.81.jpg	0	Event		0	0	0	0	0		F	Requires a tension of 5 towards the target race.   Rotate your ambassador.  Your race and the target race are at war.
Deep Space Fleet (Centauri)	Premiere/Deluxe	deluxe/deluxe.82.jpg	6	Fleet	Centauri	0	0	0	0	5		F	Multiple.
Deep Space Fleet (Human)	Premiere/Deluxe	deluxe/deluxe.83.jpg	6	Fleet	Human	0	0	0	0	5		F	Multiple.
Deep Space Fleet (Minbari)	Premiere/Deluxe	deluxe/deluxe.84.jpg	7	Fleet	Minbari	0	0	0	0	6		C	Multiple.
Deep Space Fleet (Narn)	Premiere/Deluxe	deluxe/deluxe.85.jpg	5	Fleet	Narn	0	0	0	0	4		F	Multiple.
Defame Ambassador	Premiere/Deluxe	deluxe/deluxe.86.jpg	1	Event		0	0	0	0	0		C	All of the target ambassador's abilities are halved. This effect expires at the end of he turn.
Defense in Depth	Premiere/Deluxe	deluxe/deluxe.87.jpg	0	Agenda		0	0	0	0	0		U	All of your fleets gain +2 Military while you are the target of a Military conflict. All of your locations gain +5 Military. Your influence rating is increased by 1 for each location of your race you control.
Delenn	Premiere/Deluxe	deluxe/deluxe.88.jpg	0	Character	Minbari	6	0	0	3	0		F	Minbari Starting Ambassador. Grey Council Member. Religious Caste.
Delenn Transformed	Premiere/Deluxe	deluxe/deluxe.89.jpg	0	Character	Minbari	7	0	0	4	0		R	Religious Caste. You may sponsor characters from other races at -2 cost.   The Chrysalis event is required to bring Delenn Transformed into play.
Demonstrative Victory	Premiere/Deluxe	deluxe/deluxe.90.jpg	0	Conflict	Diplomacy	0	0	0	0	0		R	Any player may be supported in this conflict.  Any player who generates a total of 10 or more below the highest generated total may not gain more than 1 influence per turn for the rest of the game. If any players suffer this effect, the conflict becomes a global aftermath targeting their factions. This effect is negated for any player if his homeworld is in play.
Despair	Premiere/Deluxe	deluxe/deluxe.91.jpg	0	Aftermath	Lost	0	0	0	0	0		R	Target a player with a Doom mark.  Whenever the player loses a conflict, all of his characters have -1 to each ability on the following turn (minimum 0).
Destined to Be	Premiere/Deluxe	deluxe/deluxe.92.jpg	1	Event		0	0	0	0	0		P	Target a conflict. Choose a type of conflict, and won or lost. You may play aftermath cards on the target conflict that match the selected conditions during this conflict's resolution.
Destiny Fulfilled	Premiere/Deluxe	deluxe/deluxe.93.jpg	1	Event		0	0	0	0	0		F	For the rest of the turn, all your ambassador's abilities increase by +1 for each Destiny Mark he has. For an additional 5 influence, all your other characters gain +1 to each of their abilities for Destiny Mark they have. For an additional 5 influence (11 total) this card becomes an enhancement for your ambassador (with the bonus fixed at play).
Destroy the Opposition	Premiere/Deluxe	deluxe/deluxe.94.jpg	0	Conflict	Diplomacy	0	0	0	0	0		P	Characters of your race double their Diplomacy while participating in this conflict.  If support exceeds opposition by at least your unrest times 5, reduce your unrest to 1. Otherwise your unrest rises to 5. Other players may sponsor characters of your race at -1 influence cost for the rest of the game.
Develop Relationship	Premiere/Deluxe	deluxe/deluxe.95.jpg	0	Aftermath	Participant	0	0	0	0	0		U	Target another player's supporting character, after that character supports one of your conflicts. That character gains +1 to all his abilities, but if he ever attacks your characters or opposes one of your conflicts, discard him.
Dhaliri	Premiere/Deluxe	deluxe/deluxe.96.jpg	8	Character	Minbari	6	2	0	0	0		U	Grey Council Member. Religious Caste. When Dhaliri is neutralized, he suffers 1 additional point of severe damage.
Diplomatic Advantage	Premiere/Deluxe	deluxe/deluxe.97.jpg	0	Aftermath	Won Diplomacy	0	0	0	0	0		R	Play on your ambassador. You must have won the conflict by 10 or more strength.  You may draw 2 free cards instead of 1 during the draw round.
Diplomatic Blunder	Premiere/Deluxe	deluxe/deluxe.98.jpg	1	Event		0	0	0	0	0		C	Target ready character with Diplomacy greater than 1 has his Diplomacy lowered to 1. (Bonuses applied later this turn raise the ability from the new base of 1.) This effect expires at the end of the turn.
Diplomatic Corps	Premiere/Deluxe	deluxe/deluxe.99.jpg	8	Group		0	0	0	0	0		C	Rotate and target a character. That character gains +2 Diplomacy while this group remains rotated.
Diplomatic Immunity	Premiere/Deluxe	deluxe/deluxe.100.jpg	1	Event		0	0	0	0	0		C	Target player's ambassador and ambassador's assistant cannot be attacked this turn.
Disaffected Centauri	Premiere/Deluxe	deluxe/deluxe.101.jpg	6	Character	Neutral	2	0	0	0	0		R	Multiple. Each player may only have one Disaffected Centauri in play. While Disaffected Centauri is a member of your Inner Circle, you may sponsor Centauri characters at normal (instead of double) influence cost.  If you use this ability you cannot apply any other cost reduction.
Disaffected Human	Premiere/Deluxe	deluxe/deluxe.102.jpg	6	Character	Neutral	2	0	0	0	0		R	Multiple. Each player may only have one Disaffected Human in play. While Disaffected Human is a member of your Inner Circle, you may sponsor Human characters at normal (instead of double) influence cost.  If you use this ability you cannot apply any other cost reduction.
Disaffected Minbari	Premiere/Deluxe	deluxe/deluxe.103.jpg	6	Character	Neutral	2	0	0	0	0		R	Multiple. Each player may only have one Disaffected Minbari in play. While Disaffected Minbari is a member of your Inner Circle, you may sponsor Minbari characters at normal (instead of double) influence cost.  If you use this ability you cannot apply any other cost reduction.
Disaffected Narn	Premiere/Deluxe	deluxe/deluxe.104.jpg	6	Character	Neutral	2	0	0	0	0		R	Multiple. Each player may only have one Disaffected Narn in play. While Disaffected Narn is a member of your Inner Circle, you may sponsor Narn characters at normal (instead of double) influence cost.  If you use this ability you cannot apply any other cost reduction.
Disenchantment	Premiere/Deluxe	deluxe/deluxe.105.jpg	0	Aftermath	Lost	0	0	0	0	0		U	Demote target participant Inner Circle character, other than an ambassador, to a supporting character.   The target character does not ready during the next ready round. (Discard this aftermath after play.)
Disgrace	Premiere/Deluxe	deluxe/deluxe.106.jpg	0	Aftermath	Lost Military	0	0	0	0	0		R	Target a participating supporting character. Fleets led by the character may not support or attack during conflicts initiated by his controller.
Dishonor	Premiere/Deluxe	deluxe/deluxe.107.jpg	0	Conflict	Intrigue	0	0	0	0	0		F	Target another player's ambassador. Diplomacy may be used to support or oppose the conflict.  If successful, this card becomes an aftermath on the target ambassador, reducing all his abilities by 1 per 5 points by which the conflict succeeded (to a minimum of 0).
Doctor Franklin	Premiere/Deluxe	deluxe/deluxe.108.jpg	3	Character	Neutral	0	1	0	0	0		P	Any player may rotate Doctor Franklin as an action to heal any target character as if that character had rotated to heal.  Doctor Franklin is discarded if Stephen Franklin is in play.
Draal	Premiere/Deluxe	deluxe/deluxe.109.jpg	6	Character	Minbari	3	0	0	0	0		F	Religous Caste. When attacking or being attacked, Draal applies his damage before his opponent.
Draft	Premiere/Deluxe	deluxe/deluxe.110.jpg	1	Enhancement	Faction	0	0	0	0	0		U	If the target player is at war, his cost to sponsor fleets and any characters with Leadership 2 or higher is reduced by 1.
Drazi Sunhawk	The Great War	deluxe/deluxe.111.jpg	4	Fleet	Non-Aligned	0	0	0	0	4		C	Any player may sponsor this fleet at double normal influence cost.  If Drazi Sunhawk becomes damaged, discard it during next draw round.
Drigo	Premiere/Deluxe	deluxe/deluxe.112.jpg	8	Character	Centauri	2	4	0	0	0		F	You may play character enhancements on Drigo at -2 influence cost.
Du'Nar	Premiere/Deluxe	deluxe/deluxe.113.jpg	11	Character	Narn	7	4	0	4	0		U	Member of the Kha'Ri. If Du'Nar is injured but not neutralized, remove 1 damage token from him during each ready round.
Du'Rog	Premiere/Deluxe	deluxe/deluxe.114.jpg	8	Character	Narn	4	3	0	0	0		C	If Du'Rog is discarded from play, you may cause 4 points of damage to any Narn character.
Durlan	Premiere/Deluxe	deluxe/deluxe.115.jpg	8	Character	Minbari	6	1	0	0	0		C	Grey Council Member. Worker Caste. Rotate to give a character +1 Leadership for the rest of the turn.
Early Warning	Premiere/Deluxe	deluxe/deluxe.116.jpg	0	Event		0	0	0	0	0		F	Rotate a character with 2 or more Vorlon Marks. Apply the Vorlon's influence as opposition to a target Intrigue conflict. The Vorlons then gain +1 influence.
Earth	Psi Corps	deluxe/deluxe.117.jpg	10	Location	Human	0	0	0	0	15		F	Location's Military may only be used to oppose conflicts targeting this location.   Whenever you gain influence from a conflict, rotate this location to gain +1 additional influence.
Elric	Premiere/Deluxe	deluxe/deluxe.118.jpg	7	Character	Neutral	4	0	0	0	0		R	Techno-mage. Treat Elric as a Seeress. Discard Elric if the Shadow War has started. Discard Elric if you have any Shadow Marks or Vorlon Marks.
Emergency Military Aid	Premiere/Deluxe	deluxe/deluxe.119.jpg	0	Event		0	0	0	0	0		C	For every 2 influence you apply when playing this card, apply 1 Military to support or oppose target conflict.
Emperor Turhan	Premiere/Deluxe	deluxe/deluxe.120.jpg	11	Character	Centauri	9	3	0	0	0		R	Centauri Emperor. Emperor Turhan cannot become an Inner Circle character. Rotate to alter any Centauri tension by 1.
Energy Mines	Premiere/Deluxe	deluxe/deluxe.121.jpg	6	Enhancement	Narn Fleet	0	0	0	0	0		F	All fleets attacking or being attacked by the target fleet suffer 1 point of damage before the attack is resolved.
